name;type;size;allergens;size_variant;price;food_type;frequency
Kuracie stehno na hubách, zemiaková kaša;Hlavné jedlo;400g/200g;1,7;2X;7.10 €;kuracie;
Kuracie stehno na hubách, zemiaková kaša;Hlavné jedlo;200g/200g;1,7;;6.90 €;kuracie;
Kuracie stehno na paprike, maslové halušky;Hlavné jedlo;400g/180g;1,3,7;2X;7.10 €;kuracie;
Kuracie stehno na paprike, maslové halušky;Hlavné jedlo;200g/180g;1,3,7;;5.50 €;kuracie;
Kuracie stehno na smotane, kolienka;Hlavné jedlo;400g/180g;7;2X;7.10 €;kuracie;
Kuracie stehno na smotane, kolienka;Hlavné jedlo;200g/180g;7;;5.50 €;kuracie;
Kuracie stehno s hubovo-smotanovou omáčkou, zemiaky;Hlavné jedlo;400g/200g;1,7;2X;7.10 €;kuracie;
Kuracie stehno s hubovo-smotanovou omáčkou, zemiaky;Hlavné jedlo;200g/200g;1,7;;5.50 €;kuracie;
Kuracie v hubovo-smotanovej omáčke, ½ryža, ½hranolky;Hlavné jedlo;200g/150g/100g;1,7;2X;7.10 €;kuracie;
Kuracie v hubovo-smotanovej omáčke, ½ryža, ½hranolky;Hlavné jedlo;100g/150g/100g;1,7;;5.50 €;kuracie;
Kuracie v hubovo-smotanovej omáčke, ½ryža, ½hranolky;Hlavné jedlo;150g/150g/100g;1,7;XL;6.30 €;kuracie;
Kuracie v zemiakovej placke, biela a červená kapusta;Hlavné jedlo;100g;1,3,7;;5.50 €;kuracie;
Kuracie v zemiakovej placke, biela a červená kapusta;Hlavné jedlo;150g;1,3,7;XL;6.30 €;kuracie;
Kuracie v zemiakovej placke, zeleninová obloha;Hlavné jedlo;200g;1,3,7;2X;7.10 €;kuracie;
Kuracie v zemiakovej placke, zeleninová obloha;Hlavné jedlo;100g;1,3,7;;5.50 €;kuracie;
Kuracie v zemiakovej placke, zeleninová obloha;Hlavné jedlo;150g;1,3,7;XL;6.30 €;kuracie;
Labužnícky bravčový rezeň (s klobáskou a kyslou kapustou), americké zemiaky;Hlavné jedlo;200g/200g;1,12;2X;7.10 €;bravčove;
Labužnícky bravčový rezeň (s klobáskou a kyslou kapustou), americké zemiaky;Hlavné jedlo;100g/200g;1,12;;5.50 €;bravčove;
Labužnícky bravčový rezeň (s klobáskou a kyslou kapustou), americké zemiaky;Hlavné jedlo;150g/200g;1,12;XL;6.30 €;bravčove;
Labužnícky bravčový rezeň (s klobáskou a kyslou kapustou), opekané zemiaky;Hlavné jedlo;200g/180g;1,12;2X;7.10 €;bravčove;
Labužnícky bravčový rezeň (s klobáskou a kyslou kapustou), opekané zemiaky;Hlavné jedlo;100g/200g;1,12;;5.50 €;bravčove;
Labužnícky bravčový rezeň (s klobáskou a kyslou kapustou), opekané zemiaky;Hlavné jedlo;150g/180g;1,12;XL;6.30 €;bravčove;
Labužnícky bravčový rezeň (s klobáskou a kyslou kapustou), paprikované zemiaky;Hlavné jedlo;200g/200g;1,12;2X;7.10 €;bravčove;
Labužnícky bravčový rezeň (s klobáskou a kyslou kapustou), paprikované zemiaky;Hlavné jedlo;100g/200g;1,12;;5.50 €;bravčove;
Labužnícky bravčový rezeň (s klobáskou a kyslou kapustou), paprikované zemiaky;Hlavné jedlo;150g/200g;1,12;XL;6.30 €;bravčove;
Lasagne;Hlavné jedlo;400g;1,3,7,9;;6.90 €;nemäso;
Letný cestovinový šalát so zeleninou a pochúť.smotanou;Hlavné jedlo;350g;1,3,7;;5.50 €;nemäso;
Maďarský guľáš, knedle;Hlavné jedlo;200g/160g;1,3,7;2X;7.10 €;bravčove;
Maďarský guľáš, knedle;Hlavné jedlo;100g/160g;1,3,7;;5.50 €;bravčove;
Maďarský guľáš, knedle;Hlavné jedlo;150g/160g;1,3,7;XL;6.30 €;bravčove;
Maďarský guľáš, maslové halušky;Hlavné jedlo;150g/180g;1,3,7;2X;7.10 €;bravčove;
Maďarský guľáš, maslové halušky;Hlavné jedlo;100g/180g;1,3,7;;5.50 €;bravčove;
Maďarský guľáš, maslové halušky;Hlavné jedlo;150g/180g;1,3,7;XL;6.30 €;bravčove;
Maďarský guľáš, noky;Hlavné jedlo;100g/180g;1,3,7;;5.50 €;bravčove;
Maďarský guľáš, noky;Hlavné jedlo;150g/180g;1,3,7;XL;6.30 €;bravčove;
Marinované kuracie prsia, ½r½h, šalát;Hlavné jedlo;150g/150g/100g;1;XL;6.30 €;kuracie;
Marinované kuracie prsia, ½ryža, ½hranolky, ang.zelenina;Hlavné jedlo;200g/150g/100g;1;2X;7.10 €;kuracie;
Marinované kuracie prsia, ½ryža, ½hranolky, ang.zelenina;Hlavné jedlo;100g/150g/100g;1;;5.50 €;kuracie;
Marinované kuracie prsia, ½ryža, ½hranolky, ang.zelenina;Hlavné jedlo;150g/150g/100g;1;XL;6.30 €;kuracie;
Marinované kuracie prsia, ½ryža, ½hranolky, obloha;Hlavné jedlo;200g/150g/100g;1;2X;7.10 €;kuracie;
Marinované kuracie prsia, ½ryža, ½hranolky, obloha;Hlavné jedlo;100g/150g/100g;1;;5.50 €;kuracie;
Marinované kuracie prsia, ½ryža, ½hranolky, obloha;Hlavné jedlo;150g/150g/100g;1;XL;6.30 €;kuracie;
Marinované kuracie prsia, americké zemiaky;Hlavné jedlo;200g/200g;1;2X;7.10 €;kuracie;
Marinované kuracie prsia, americké zemiaky;Hlavné jedlo;100g/200g;1;;5.50 €;kuracie;
Marinované kuracie prsia, americké zemiaky;Hlavné jedlo;150g/200g;1;XL;6.30 €;kuracie;
Marinované kuracie prsia, fritované zemiaky;Hlavné jedlo;200g/200g;1;2X;7.10 €;kuracie;
Marinované kuracie prsia, fritované zemiaky;Hlavné jedlo;100g/200g;1;;5.50 €;kuracie;
Marinované kuracie prsia, fritované zemiaky;Hlavné jedlo;150g/200g;1;XL;6.30 €;kuracie;
Marinované kuracie prsia, opekané zemiaky, zeleninový šalát;Hlavné jedlo;200g/200g;1;2X;7.10 €;kuracie;
Marinované kuracie prsia, opekané zemiaky, zeleninový šalát;Hlavné jedlo;100g/200g;1;;5.50 €;kuracie;
Marinované kuracie prsia, opekané zemiaky, zeleninový šalát;Hlavné jedlo;150g/200g;1;XL;6.30 €;kuracie;
Marinované kuracie prsia, ryža, obloha;Hlavné jedlo;100g/200g;;2X;7.10 €;kuracie;
Marinované kuracie prsia, ryža, obloha;Hlavné jedlo;100g/200g;1;;5.50 €;kuracie;
Marinované kuracie prsia, ryža, obloha;Hlavné jedlo;150g/200g;1;XL;6.30 €;kuracie;
Marinovaný bok, kyslá kapusta, kendla;Hlavné jedlo;200g/160g;1,3,7,12;2X;7.10 €;bravčove;
Marinovaný bok, kyslá kapusta, kendla;Hlavné jedlo;100g/160g;1,3,7,12;;5.50 €;bravčove;
Marinovaný bok, kyslá kapusta, knedla;Hlavné jedlo;150g/160g;1,3,7,12;XL;6.30 €;bravčove;
Marinovaný bok, zelená fazuľka, zemiaková kaša;Hlavné jedlo;200g/200g;1,7;;5.50 €;bravčove;
Mäsové guľky v smotanovej omáčke, opek. zemiaky, uhork. šalát;Hlavné jedlo;200g/200g;1,3,7;2X;7.10 €;bravčove;
Mäsové guľky v smotanovej omáčke, opek. zemiaky, uhork. šalát;Hlavné jedlo;100g/200g;1,3,7;;5.50 €;bravčove;
Mäsové guľky v smotanovej omáčke, opek. zemiaky, uhork. šalát;Hlavné jedlo;150g/200g;1,3,7;XL;6.30 €;bravčove;
Mexická fazuľa, 2x fašírka, chlieb;Hlavné jedlo;350g/100g;1,3;;5.50 €;prívarok;
Mix tanier/bravč. a kur.kocky/, hranolky, šalát z bretónskej zeleniny;Hlavné jedlo;150g/200g;1;;6.90 €;bravčove;
Mix tanier/bravč.guláš, kur.pečeň/, hranolky, obloha;Hlavné jedlo;150g/200g;1;;6.90 €;bravčove;
Mix tanier/bravč.paprikáš, kur.pečeň/, hranolky, obloha;Hlavné jedlo;150g/200g;1;;6.90 €;bravčove;
Mix tanier/kur.mäso, kur.pečeň/, amer.zemiaky, zel.šalát;Hlavné jedlo;150g/200g;1;;6.90 €;kuracie;
Moravské koláče;Hlavné jedlo;350g/100g;1,3,7;;5.50 €;nemäso;
Moravský vrabec, kapusta, knedle;Hlavné jedlo;200g/160g;1,3,7,12;2X;7.10 €;bravčove;
Moravský vrabec, kapusta, knedle;Hlavné jedlo;100g/160g;1,3,7,12;;5.50 €;bravčove;
Moravský vrabec, kapusta, knedle;Hlavné jedlo;150g/160g;1,3,7,12;XL;6.30 €;bravčove;
Mrkovo-ananásový šalát, kuracie mäso, hrianka;Hlavné jedlo;320g;1,3,7;;6.30 €;kuracie;
Mrkvovo-ananásový šalát, kuracie mäso, hrianka;Hlavné jedlo;320g;1,3;;6.30 €;kuracie;
Osie hniezda (škoricovníky);Hlavné jedlo;350g;1,3,7;;5.50 €;nemäso;
Osie hniezda s vanilkovým krémom a škoricou;Hlavné jedlo;350g;1,3,7;;5.50 €;nemäso;
Palacinky s džemom;Hlavné jedlo;350g;1,3,7;;5.50 €;nemäso;
Palacinky s tvarohom;Hlavné jedlo;350g;1,3,7;;5.50 €;nemäso;
Pastiersky rezeň, opekané zemiaky;Hlavné jedlo;200g/200g;1,7;2X;7.10 €;bravčove;
Pastiersky rezeň, opekané zemiaky;Hlavné jedlo;100g/200g;1,7;;5.50 €;bravčove;
Pastiersky rezeň, opekané zemiaky;Hlavné jedlo;150g/200g;1,7;XL;6.30 €;bravčove;
Pastiersky rezeň, ryža;Hlavné jedlo;200g/200g;1,7;2X;7.10 €;bravčove;
Pastiersky rezeň, ryža;Hlavné jedlo;100g/200g;1,7;;5.50 €;bravčove;
Pastiersky rezeň, ryža;Hlavné jedlo;150g/200g;1,7;XL;6.30 €;bravčove;
Pastiersky rezeň, zemiaková kaša;Hlavné jedlo;200g/200g;1,7;2X;7.10 €;bravčove;
Pastiersky rezeň, zemiaková kaša;Hlavné jedlo;100g/200g;1,7;;5.50 €;bravčove;
Pastiersky rezeň, zemiaková kaša;Hlavné jedlo;150g/200g;1,7;XL;6.30 €;bravčove;
Pastiersky syr, opekané zemiaky;Hlavné jedlo;100g/200g;1,3,7;;5.50 €;nemäso;
Pastiersky syr, varené zemiaky s maslom;Hlavné jedlo;100g/200g;1,3,7;;5.50 €;nemäso;
Pastiersky syr, zemiaková kaša;Hlavné jedlo;100g/200g;1,3,7;;5.50 €;nemäso;
Pečené buchty;Hlavné jedlo;400g;1,3,7;;5.50 €;nemäso;
Penne s brokolicovou omáčkou;Hlavné jedlo;350g;1,7;;5.50 €;nemäso;
Penne s kuracím mäsom a špenátom;Hlavné jedlo;350g;1,7;;5.50 €;kuracie;
Penne s paradajkovou omáčkou, syr;Hlavné jedlo;350g;1,7;;5.50 €;nemäso;
Penne so nivovou omáčkou;Hlavné jedlo;350g;1,7;;5.50 €;nemäso;
Penne so smotanovo-šampiňónovou omáčkou;Hlavné jedlo;350g;1,7;;5.50 €;nemäso;
Penne so syrovo-brokolicovou omáčkou;Hlavné jedlo;350g;1,7;;5.50 €;nemäso;
Penne so syrovou omáčkou / 3 druhy syra /;Hlavné jedlo;350g;1,7;;5.50 €;nemäso;
Penne so šunkovo-syrovou omáčkou;Hlavné jedlo;350g;1,7;;5.50 €;nemäso;
Pikantné kurací rezeň s jablkovo-cibuľovým ragú, krokety;Hlavné jedlo;150g/200g;1;;6.90 €;kuracie;
Pikantné rezne s jablkovo-cibuľovým ragú, hranolky;Hlavné jedlo;150g/200g;1;;6.90 €;kuracie;
Pivný guláš, noky;Hlavné jedlo;200g/200g;1,3,7;2X;7.10 €;bravčove;
Pivný guláš, noky;Hlavné jedlo;100g/200g;1,3,7;;5.50 €;bravčove;
Pivný guláš, noky;Hlavné jedlo;150g/180g;1,3,7;XL;6.30 €;bravčove;
Plnená brav. roláda /sekaná /, zem. kaša, šalát;Hlavné jedlo;200g/200g;1,3,7;2X;7.10 €;bravčove;
Plnená brav. roláda /sekaná /, zem. kaša, šalát;Hlavné jedlo;100g/200g;1,3,7;;5.50 €;bravčove;
Plnená brav. roláda /sekaná /, zem. kaša, šalát;Hlavné jedlo;150g/200g;1,3,7;XL;6.30 €;bravčove;
Plnená kapusta, chlieb;Hlavné jedlo;400g;1,3,7,12;;5.50 €;bravčove;
Plnené horné kuracie stehno, pučené zemiaky, uhorkovo kapustový šalát;Hlavné jedlo;400g/200g;1,3,7;2X;7.10 €;kuracie;
Plnené horné kuracie stehno, pučené zemiaky, uhorkovo kapustový šalát;Hlavné jedlo;200g/200g;1,3,7;;5.50 €;kuracie;
Plnené kuracie stehno, ryža, kompót;Hlavné jedlo;400g/200g;1,7;2X;7.10 €;kuracie;
Plnené kuracie stehno, ryža, kompót;Hlavné jedlo;200g/200g;1,3,7;;5.50 €;kuracie;
Plnené kuracie stehno, zem.kaša, kompót;Hlavné jedlo;400g/200g;1,3,7;2X;7.10 €;kuracie;
Plnené kuracie stehno, zem.kaša, kompót;Hlavné jedlo;200g/200g;1,3,7;;5.50 €;kuracie;
Poľovnícka pečeň so slaninou, ryža, kyslá uhorka;Hlavné jedlo;200g/200g;1;;5.50 €;bravčove;
Prír. kur. rezeň s cibuľovo-horčicovou omáčkou, opek.zemiaky,šalát;Hlavné jedlo;100g/200g;1,10;XL;6.30 €;kuracie;
Prír. kur.rezeň , baby mrkva na masle, zem. kaša;Hlavné jedlo;150g/200g;1,7;XL;6.30 €;kuracie;
Prír. kurací rezeň na smotane, cestovina;Hlavné jedlo;150g/180g;1,3,7;XL;6.30 €;kuracie;
Prir.brav. rezeň s brokolicou a orieškami, hranolky;Hlavné jedlo;150g/200g;1,7;;6.90 €;bravčove;
Prír.brav.rezeň na zázvore a zelenej fazuľke,½ryža, ½hranolky  ;Hlavné jedlo;200g/150g/100g;1,7;2X;7.10 €;bravčove;
Prír.brav.rezeň s broskyňou a syrom, ½ryža, ½hranolky;Hlavné jedlo;200g/150g/100g;1,7;2X;7.10 €;bravčove;
Prír.bravč.prsia so šampiňónmi, ½ryža, ½hranolky, šalát;Hlavné jedlo;150g/150g/100g;1;XL;6.30 €;bravčove;
Prír.bravč.rezeň na rasci, slovenská ryža, kyslá uhorka;Hlavné jedlo;200g/180g;1;2X;7.10 €;bravčove;
Prír.bravč.rezeň na rasci, slovenská ryža, kyslá uhorka;Hlavné jedlo;100g/180g;1;;5.50 €;bravčove;
Prír.bravč.rezeň na rasci, slovenská ryža, kyslá uhorka;Hlavné jedlo;150g/180g;1;XL;6.30 €;bravčove;
Prír.bravč.rezeň na rasci, tarhoňa, kyslá uhorka;Hlavné jedlo;200g/180g;1;2X;7.10 €;bravčove;
Prír.bravč.rezeň na rasci, tarhoňa, kyslá uhorka;Hlavné jedlo;100g/180g;1;;5.50 €;bravčove;
Prír.bravč.rezeň na rasci, tarhoňa, kyslá uhorka;Hlavné jedlo;150g/180g;1;XL;6.30 €;bravčove;
Prír.bravč.rezeň na smotane, cestovina;Hlavné jedlo;200g/180g;1,3,7;2X;7.10 €;bravčove;
Prír.bravč.rezeň na smotane, cestovina;Hlavné jedlo;100g/180g;1,3,7;;5.50 €;bravčove;
Prír.bravč.rezeň na smotane, cestovina;Hlavné jedlo;150g/180g;1,3,7;XL;6.30 €;bravčove;
Prír.bravč.rezeň na spôsob Chilli con carne, ryža;Hlavné jedlo;200g/200g;1;2X;7.10 €;bravčove;
Prír.bravč.rezeň na spôsob Chilli con carne, ryža;Hlavné jedlo;100g/200g;1;;5.50 €;bravčove;
Prír.bravč.rezeň na spôsob Chilli con carne, ryža;Hlavné jedlo;150g/200g;1;XL;6.30 €;bravčove;
Prír.bravč.rezeň na šampiňónoch, ryža, kyslá uhorka;Hlavné jedlo;100g/200g;1;2X;7.10 €;bravčove;
Prír.bravč.rezeň na šampiňónoch, ryža, kyslá uhorka;Hlavné jedlo;100g/200g;1;;5.50 €;bravčove;
Prír.bravč.rezeň na šampiňónoch, ryža, kyslá uhorka;Hlavné jedlo;150g/200g;1;XL;6.30 €;bravčove;
Prír.bravč.rezeň na zázvore a zelenej fazuľke, ½ryža, ½hranolky;Hlavné jedlo;100g/150g/150g4,00 €;1,7;;5.50 €;bravčove;
Prír.bravč.rezeň na zázvore a zelenej fazuľke, ½ryža, ½hranolky;Hlavné jedlo;150g/150g/100g;1,7;XL;6.30 €;bravčove;
Prír.bravč.rezeň na zelenine, fritované zemiaky;Hlavné jedlo;200g/200g;1;2X;7.10 €;bravčove;
Prír.bravč.rezeň na zelenine, fritované zemiaky;Hlavné jedlo;100g/200g;1;;5.50 €;bravčove;
Prír.bravč.rezeň na zelenine, fritované zemiaky;Hlavné jedlo;150g/200g;1;XL;6.30 €;bravčove;
Prír.bravč.rezeň na zelenine, ryža;Hlavné jedlo;200g/200g;1;2X;7.10 €;bravčove;
Prír.bravč.rezeň na zelenine, ryža;Hlavné jedlo;100g/200g;1;;5.50 €;bravčove;
Prír.bravč.rezeň na zelenine, ryža;Hlavné jedlo;150g/200g;1;XL;6.30 €;bravčove;
Prír.bravč.rezeň na zelenine, varené zemiaky s maslom a petržlenovou vňaťou;Hlavné jedlo;200g/200g;1;2X;7.10 €;bravčove;
Prír.bravč.rezeň na zelenine, varené zemiaky s maslom a petržlenovou vňaťou;Hlavné jedlo;100g/200g;1;;5.50 €;bravčove;
Prír.bravč.rezeň na zelenine, varené zemiaky s maslom a petržlenovou vňaťou;Hlavné jedlo;150g/200g;1;XL;6.30 €;bravčove;
Prír.bravč.rezeň s ....... mandľovými lupienkami, krokety;Hlavné jedlo;150g/200g;1, 8;;6.90 €;bravčove;
Prír.bravč.rezeň s anglickou zeleninou, krokety;Hlavné jedlo;150g/200g;1;;6.90 €;bravčove;
Prír.bravč.rezeň s bratislavskou omáčkou, knedle;Hlavné jedlo;200g/160g;1,3,7;2X;7.10 €;bravčove;
Prír.bravč.rezeň s bratislavskou omáčkou, knedle;Hlavné jedlo;100g/160g;1,3,7;;5.50 €;bravčove;
Prír.bravč.rezeň s bratislavskou omáčkou, knedle;Hlavné jedlo;150g/160g;1,3,7;XL;6.30 €;bravčove;
Prír.bravč.rezeň s bratislavskou omáčkou, kolienka;Hlavné jedlo;200g/180g;1,3,7;2X;7.10 €;bravčove;
Prír.bravč.rezeň s bratislavskou omáčkou, kolienka;Hlavné jedlo;100g/180g;1,3,7;;5.50 €;bravčove;
Prír.bravč.rezeň s bratislavskou omáčkou, kolienka;Hlavné jedlo;150g/180g;1,3,7;XL;6.30 €;bravčove;
Prír.bravč.rezeň s bratislavskou omáčkou, maslové halušky;Hlavné jedlo;200g/180g;1,3,7;2X;7.10 €;bravčove;
Prír.bravč.rezeň s bratislavskou omáčkou, maslové halušky;Hlavné jedlo;100g/180g;1,3,7;;5.50 €;bravčove;
Prír.bravč.rezeň s bratislavskou omáčkou, maslové halušky;Hlavné jedlo;150g/180g;1,3,7;XL;6.30 €;bravčove;
Prír.bravč.rezeň s farebnou paprikou a kečupom, americké zemiaky;Hlavné jedlo;200g/200g;1;2X;7.10 €;bravčove;
Prír.bravč.rezeň s farebnou paprikou a kečupom, americké zemiaky;Hlavné jedlo;100g/200g;1;;5.50 €;bravčove;
Prír.bravč.rezeň s farebnou paprikou a kečupom, americké zemiaky;Hlavné jedlo;150g/200g;1;XL;6.30 €;bravčove;
Prír.bravč.rezeň s gril.zel, čerstvý zel.šalát, frit.zem.;Hlavné jedlo;150g/200g;1;;6.90 €;bravčove;
Prír.bravč.rezeň s gril.zel., čerstvou zeleninou a hranolky;Hlavné jedlo;150g/200g;1;;6.90 €;bravčove;
Prír.bravč.rezeň s grilovanou zeleninou, ½ryža, ½hranolky;Hlavné jedlo;200g/150g/100g;1;2X;7.10 €;bravčove;
Prír.bravč.rezeň s grilovanou zeleninou, ½ryža, ½hranolky;Hlavné jedlo;100g/150g/100g;1;;5.50 €;bravčove;
Prír.bravč.rezeň s grilovanou zeleninou, ½ryža, ½hranolky;Hlavné jedlo;150g/150g/100g;1;XL;6.30 €;bravčove;
Prír.bravč.rezeň s grilovanou zeleninou, hranolky;Hlavné jedlo;150g/200g;1;;6.90 €;bravčove;
Prír.bravč.rezeň s hráškovou ryžou a šalátom s mrazenej zeleniny;Hlavné jedlo;200g/200g;1;2X;7.10 €;bravčove;
Prír.bravč.rezeň s hráškovou ryžou a šalátom s mrazenej zeleniny;Hlavné jedlo;100g/200g;1;;5.50 €;bravčove;
Prír.bravč.rezeň s hráškovou ryžou a šalátom s mrazenej zeleniny;Hlavné jedlo;150g/200g;1;XL;6.30 €;bravčove;
Prír.bravč.rezeň s hubami na smotane, knedle;Hlavné jedlo;200g/160g;1,3,7;2X;7.10 €;bravčove;
Prír.bravč.rezeň s hubami na smotane, knedle;Hlavné jedlo;100g/160g;1,3,7;;5.50 €;bravčove;
Prír.bravč.rezeň s hubami na smotane, knedle;Hlavné jedlo;150g/160g;1,3,7;XL;6.30 €;bravčove;
Prír.bravč.rezeň s hubovou omáčkou, knedle;Hlavné jedlo;200g/160g;1,3,7;2X;7.10 €;bravčove;
Prír.bravč.rezeň s hubovou omáčkou, knedle;Hlavné jedlo;100g/160g;1,3,7;;5.50 €;bravčove;
Prír.bravč.rezeň s hubovou omáčkou, knedle;Hlavné jedlo;150g/160g;1,3,7;XL;6.30 €;bravčove;
Prír.bravč.rezeň s hubovou omáčkou, ryža;Hlavné jedlo;200g/200g;1,7;2X;7.10 €;bravčove;
Prír.bravč.rezeň s hubovou omáčkou, ryža;Hlavné jedlo;100g/200g;1,7;;5.50 €;bravčove;
Prír.bravč.rezeň s hubovou omáčkou, ryža;Hlavné jedlo;150g/200g;1,7;XL;6.30 €;bravčove;
Prír.bravč.rezeň s jarnou zeleninou, americké zemiaky;Hlavné jedlo;200g/200g;1;2X;7.10 €;bravčove;
Prír.bravč.rezeň s jarnou zeleninou, americké zemiaky;Hlavné jedlo;100g/200g;1;;5.50 €;bravčove;
Prír.bravč.rezeň s jarnou zeleninou, americké zemiaky;Hlavné jedlo;150g/200g;1;XL;6.30 €;bravčove;
Prír.bravč.rezeň s karotkou a kukuricou, ryža;Hlavné jedlo;100g/200g;1;;5.50 €;bravčove;
Prír.bravč.rezeň s karotkou a kukuricou, ryža;Hlavné jedlo;150g/200g;1;XL;6.30 €;bravčove;
Prír.bravč.rezeň s klobásou a slaninou, ½ryža, ½hranolky;Hlavné jedlo;200g/150g/100g;1;2X;7.10 €;bravčove;
Prír.bravč.rezeň s klobásou a slaninou, ½ryža, ½hranolky;Hlavné jedlo;100g/150g/100g;1;;5.50 €;bravčove;
Prír.bravč.rezeň s klobásou a slaninou, ½ryža, ½hranolky;Hlavné jedlo;150g/150g/100g;1;XL;6.30 €;bravčove;
Prír.bravč.rezeň s klobásou a slaninou, americké zemiaky;Hlavné jedlo;200g/200g;1;2X;7.10 €;bravčove;
Prír.bravč.rezeň s klobásou a slaninou, americké zemiaky;Hlavné jedlo;100g/200g;1;;5.50 €;bravčove;
Prír.bravč.rezeň s klobásou a slaninou, americké zemiaky;Hlavné jedlo;150g/200g;1;XL;6.30 €;bravčove;
Prír.bravč.rezeň s klobásou a slaninou, opekané zemiaky;Hlavné jedlo;200g/200g;1;2X;7.10 €;bravčove;
Prír.bravč.rezeň s klobásou a slaninou, opekané zemiaky;Hlavné jedlo;100g/200g;1;;5.50 €;bravčove;
Prír.bravč.rezeň s klobásou a slaninou, opekané zemiaky;Hlavné jedlo;150g/200g;1;XL;6.30 €;bravčove;
Prír.bravč.rezeň s klobásou a slaninou, ryža;Hlavné jedlo;200g/200g;1;2X;7.10 €;bravčove;
Prír.bravč.rezeň s klobásou a slaninou, ryža;Hlavné jedlo;100g/200g;1;;5.50 €;bravčove;
Prír.bravč.rezeň s klobásou a slaninou, ryža;Hlavné jedlo;150g/200g;1;XL;6.30 €;bravčove;
Prír.bravč.rezeň s koreňovou zeleninou na masle, zem.kaša;Hlavné jedlo;200g/200g;1;2X;7.10 €;bravčove;
Prír.bravč.rezeň s koreňovou zeleninou na masle, zem.kaša;Hlavné jedlo;100g/200g;1;;5.50 €;bravčove;
Prír.bravč.rezeň s koreňovou zeleninou na masle, zem.kaša;Hlavné jedlo;150g/200g;1;XL;6.30 €;bravčove;
Prír.bravč.rezeň s koreňovou zeleninou, slovenská ryža;Hlavné jedlo;200g/180g;1;2X;7.10 €;bravčove;
Prír.bravč.rezeň s koreňovou zeleninou, slovenská ryža;Hlavné jedlo;100g/180g;1;;5.50 €;bravčove;
Prír.bravč.rezeň s koreňovou zeleninou, slovenská ryža;Hlavné jedlo;150g/180g;1;XL;6.30 €;bravčove;
Prír.bravč.rezeň s kôprovou omáčkou, knedle;Hlavné jedlo;200g/160g;1,3,7;2X;7.10 €;bravčove;
Prír.bravč.rezeň s kôprovou omáčkou, knedle;Hlavné jedlo;100g/160g;1,3,7;;5.50 €;bravčove;
Prír.bravč.rezeň s kôprovou omáčkou, knedle;Hlavné jedlo;150g/160g;1,3,7;XL;6.30 €;bravčove;
Prír.bravč.rezeň s kôprovou omáčkou, staročeská knedla;Hlavné jedlo;100g/160g;1,3,7;;5.50 €;bravčove;
Prír.bravč.rezeň s kôprovou omáčkou, staročeská knedla;Hlavné jedlo;150g/160g;1,3,7;XL;6.30 €;bravčove;
Prír.bravč.rezeň s kôprovou omáčkou, varené zemiaky;Hlavné jedlo;200g/200g;1,3,7;2X;7.10 €;bravčove;
Prír.bravč.rezeň s kôprovou omáčkou, varené zemiaky;Hlavné jedlo;100g/200g;1,3,7;;5.50 €;bravčove;
Prír.bravč.rezeň s kôprovou omáčkou, varené zemiaky;Hlavné jedlo;150g/200g;1,3,7;XL;6.30 €;bravčove;
Prír.bravč.rezeň s kur.pečeňou, kar.jablkom a mandľ.lup., fritované zemiaky;Hlavné jedlo;150g/200g;1, 8;;6.90 €;bravčove;
Prír.bravč.rezeň s olivami a plesnivým syrom, hranolky;Hlavné jedlo;150g/200g;1;;6.90 €;bravčove;
Prír.bravč.rezeň s olivami a plesnivým syrom, krokety;Hlavné jedlo;150g/200g;1;;6.90 €;bravčove;
Prír.bravč.rezeň s pórom a kukuricou, ½ryža, ½hranolky;Hlavné jedlo;200g/150g/150g4,00 €;1;2X;7.10 €;bravčove;
Prír.bravč.rezeň s pórom a kukuricou, ½ryža, ½hranolky;Hlavné jedlo;100g/150g/150g4,00 €;1;;5.50 €;bravčove;
Prír.bravč.rezeň s pórom a kukuricou, ½ryža, ½hranolky;Hlavné jedlo;150g/150g/150g4,00 €;1;XL;6.30 €;bravčove;
Prír.bravč.rezeň s volským okom a fazuľkou, ½ryža, ½hranolky;Hlavné jedlo;200g/150g/100g;1,3;2X;7.10 €;bravčove;
Prír.bravč.rezeň s volským okom, ½ryža, ½hranolky, zel.šalát;Hlavné jedlo;200g/150g/100g;1,3;2X;7.10 €;bravčove;
Prír.bravč.rezeň s volským okom, ½ryža, ½hranolky, zel.šalát;Hlavné jedlo;100g/150g/100g;1,3;;5.50 €;bravčove;
Prír.bravč.rezeň s volským okom, ½ryža, ½hranolky, zel.šalát;Hlavné jedlo;150g/150g/100g;1,3;XL;6.30 €;bravčove;
Prír.bravč.rezeň s volským okom, ½ryža, zel.šalát;Hlavné jedlo;200g/200g;1,3;2X;7.10 €;bravčove;
Prír.bravč.rezeň s volským okom, ½ryža, zel.šalát;Hlavné jedlo;100g/200g;1,3;;5.50 €;bravčove;
Prír.bravč.rezeň s volským okom, ½ryža,1/2 hranolky, zel.šalát;Hlavné jedlo;100g/150g/100g;1,3;;5.50 €;bravčove;
Prír.bravč.rezeň s volským okom, fritované zemiaky;Hlavné jedlo;200g/200g;3;2X;7.10 €;bravčove;
Prír.bravč.rezeň s volským okom, fritované zemiaky;Hlavné jedlo;100g/200g;3;;5.50 €;bravčove;
Prír.bravč.rezeň s volským okom, fritované zemiaky;Hlavné jedlo;150g/200g;3;XL;6.30 €;bravčove;
